Date,Open,High,Low,Close,Adj Close,Volume
2018-01-31,95833.335938,103833.335938,95000.0,103833.335938,99486.828125,2767607.0
2018-02-01,103833.335938,103833.335938,99166.664063,101833.335938,97570.546875,1419887.0
2018-02-02,101833.335938,103333.335938,100000.0,100833.335938,96612.40625,673715.0
2018-02-05,98416.664063,99833.335938,93833.335938,93833.335938,89905.429688,1298591.0
2018-02-06,87333.335938,91250.0,87333.335938,87333.335938,83677.523438,1265783.0
2018-02-07,89916.664063,93166.664063,88916.664063,91666.664063,87829.453125,849755.0
2018-02-08,87500.0,89916.664063,86666.664063,86666.664063,83038.757813,821171.0
2018-02-09,80666.664063,83333.335938,80666.664063,80666.664063,77289.921875,1514051.0
2018-02-12,79333.335938,86250.0,79333.335938,86250.0,82639.539063,1610087.0
2018-02-13,87750.0,90833.335938,87750.0,90000.0,86232.554688,649463.0
2018-02-21,91666.664063,94833.335938,90750.0,93333.335938,89426.359375,664211.0
2018-02-22,91666.664063,91916.664063,88333.335938,88333.335938,84635.664063,726551.0
2018-02-23,90833.335938,92916.664063,89333.335938,92500.0,88627.90625,897791.0
2018-02-26,92916.664063,98333.335938,92916.664063,94166.664063,90224.804688,1062299.0
2018-02-27,96666.664063,96666.664063,93833.335938,94583.335938,90624.03125,730343.0
2018-02-28,93750.0,95166.664063,92916.664063,94916.664063,90943.40625,865643.0
2018-03-01,94166.664063,97833.335938,93333.335938,96666.664063,92620.15625,1050107.0
2018-03-02,95000.0,98333.335938,95000.0,97500.0,93418.601563,1108091.0
2018-03-05,99166.664063,100250.0,93333.335938,93333.335938,89426.359375,986423.0
2018-03-06,95833.335938,97666.664063,94166.664063,97500.0,93418.601563,967331.0
2018-03-07,97500.0,98166.664063,92916.664063,95666.664063,91662.015625,861995.0
2018-03-08,94250.0,97416.664063,94250.0,95500.0,91502.328125,361955.0
2018-03-09,95666.664063,96250.0,93333.335938,93333.335938,89426.359375,727931.0
2018-03-12,96666.664063,97333.335938,95000.0,96833.335938,92779.851563,605723.0
2018-03-13,96833.335938,96833.335938,94916.664063,95833.335938,91821.710938,261707.0
2018-03-14,95833.335938,98750.0,95500.0,98500.0,94376.742188,979355.0
2018-03-15,97500.0,100833.335938,96666.664063,100833.335938,96612.40625,693575.0
2018-03-16,100833.335938,106666.664063,99833.335938,106666.664063,102201.546875,1478339.0
2018-03-19,105833.335938,107916.664063,105416.664063,107083.335938,102600.78125,872879.0
2018-03-20,105416.664063,107500.0,105000.0,105000.0,100604.648438,743699.0
2018-03-21,106666.664063,108000.0,105416.664063,106000.0,101562.789063,745739.0
2018-03-22,108166.664063,112416.664063,107333.335938,111500.0,106832.554688,1077899.0
2018-03-23,107916.664063,110000.0,107083.335938,109083.335938,104517.054688,866591.0
2018-03-26,108333.335938,113166.664063,108000.0,108000.0,103479.070313,1152515.0
2018-03-27,110000.0,110833.335938,104833.335938,105666.664063,101243.40625,1025507.0
2018-03-28,105750.0,106250.0,104583.335938,105833.335938,101403.101563,505103.0
2018-03-29,105833.335938,106000.0,104583.335938,105416.664063,101003.875,304823.0
2018-03-30,105833.335938,109750.0,105416.664063,109500.0,104916.28125,763211.0
2018-04-02,110000.0,113666.664063,109750.0,113416.664063,108668.992188,974171.0
2018-04-03,113416.664063,113416.664063,110833.335938,110833.335938,106193.804688,1030151.0
2018-04-04,112416.664063,112500.0,107500.0,108333.335938,103798.453125,1021355.0
2018-04-05,108333.335938,109166.664063,105500.0,108250.0,103718.601563,1234823.0
2018-04-06,108333.335938,110750.0,107083.335938,108166.664063,103638.757813,392555.0
2018-04-09,106750.0,109166.664063,106666.664063,108166.664063,103638.757813,669419.0
2018-04-10,108333.335938,109583.335938,107916.664063,107916.664063,103399.226563,893171.0
2018-04-11,109583.335938,110416.664063,105416.664063,105416.664063,101003.875,1106867.0
2018-04-12,106666.664063,108750.0,105000.0,108750.0,104197.671875,1009847.0
2018-04-13,110000.0,110000.0,105000.0,106666.664063,102201.546875,835343.0
2018-04-16,107916.664063,107916.664063,105166.664063,106083.335938,101642.640625,455927.0
2018-04-17,105833.335938,107166.664063,103333.335938,106666.664063,102201.546875,1173107.0
2018-04-18,107666.664063,108083.335938,105916.664063,107750.0,103239.539063,989111.0
2018-04-19,109000.0,110166.664063,106750.0,107750.0,103239.539063,1382855.0
2018-04-20,106833.335938,111666.664063,106833.335938,111666.664063,106992.242188,1136699.0
2018-04-23,111416.664063,113333.335938,103916.664063,103916.664063,99566.664063,1109999.0
2018-04-24,103916.664063,107916.664063,98333.335938,107333.335938,102840.3125,770687.0
2018-04-26,107416.664063,107916.664063,99833.335938,99833.335938,95654.265625,1290335.0
2018-04-27,96666.664063,99750.0,92916.664063,92916.664063,89027.132813,1144103.0
2018-05-02,87500.0,90000.0,86416.664063,86416.664063,82799.21875,341015.0
2018-05-03,80416.664063,83333.335938,80416.664063,80416.664063,77050.382813,1815047.0
2018-05-04,81666.664063,84833.335938,80500.0,81666.664063,78248.0625,823415.0
2018-05-07,84166.664063,86250.0,82250.0,86250.0,82639.539063,631643.0
2018-05-08,86250.0,88333.335938,85000.0,85833.335938,82240.3125,958199.0
2018-05-09,86666.664063,91500.0,86250.0,89583.335938,85833.335938,1188959.0
2018-05-10,91750.0,93750.0,87500.0,87500.0,83837.210938,1055591.0
2018-05-11,87500.0,92583.335938,85416.664063,92583.335938,88707.757813,1002827.0
2018-05-14,92666.664063,98333.335938,92666.664063,98333.335938,94217.054688,741431.0
2018-05-15,99166.664063,101250.0,98833.335938,98833.335938,94696.125,814619.0
2018-05-16,96666.664063,100166.664063,96666.664063,99750.0,95574.421875,728087.0
2018-05-17,100833.335938,101666.664063,96666.664063,96666.664063,92620.15625,484379.0
2018-05-18,96666.664063,97500.0,90916.664063,95833.335938,91821.710938,937091.0
2018-05-21,97916.664063,97916.664063,90416.664063,90416.664063,86631.78125,530171.0
2018-05-22,90000.0,92083.335938,85166.664063,88250.0,84555.8125,701075.0
2018-05-23,87916.664063,94416.664063,87500.0,94416.664063,90464.335938,720071.0
2018-05-24,94583.335938,95916.664063,90083.335938,94333.335938,90384.5,342815.0
2018-05-25,91666.664063,92500.0,87750.0,87750.0,84076.742188,575975.0
2018-05-28,81666.664063,83333.335938,81666.664063,81666.664063,78248.0625,575843.0
2018-05-29,76000.0,83250.0,76000.0,80000.0,76651.164063,1489355.0
2018-05-30,80000.0,80000.0,74416.664063,74416.664063,71301.546875,1412099.0
2018-05-31,75833.335938,77500.0,75333.335938,75333.335938,72179.851563,1294715.0
2018-06-01,76666.664063,77750.0,76250.0,77083.335938,73856.59375,811799.0
2018-06-04,77416.664063,78000.0,75833.335938,76916.664063,73696.898438,1137683.0
2018-06-05,76666.664063,82250.0,76583.335938,82250.0,78806.976563,1650155.0
2018-06-06,84166.664063,86083.335938,82500.0,85750.0,82160.46875,732215.0
2018-06-07,85833.335938,85833.335938,80833.335938,83000.0,79525.578125,1464875.0
2018-06-08,82916.664063,84166.664063,80000.0,81250.0,77848.835938,1063559.0
2018-06-11,80000.0,83250.0,79250.0,81000.0,77609.304688,696599.0
2018-06-12,79666.664063,80666.664063,75833.335938,76833.335938,73617.054688,1170323.0
2018-06-13,77500.0,80500.0,77500.0,80500.0,77130.234375,697691.0
2018-06-14,80833.335938,81666.664063,78333.335938,78333.335938,75054.265625,529439.0
2018-06-15,78333.335938,79916.664063,78333.335938,79916.664063,76571.3125,509747.0
2018-06-18,79166.664063,79416.664063,75000.0,75000.0,71860.46875,965159.0
2018-06-19,73750.0,74583.335938,69750.0,72500.0,69465.117188,2085503.0
2018-06-20,73333.335938,76666.664063,71250.0,76666.664063,73457.359375,708059.0
2018-06-21,76666.664063,76666.664063,73750.0,74250.0,71141.859375,508775.0
2018-06-22,72583.335938,76750.0,72500.0,75583.335938,72419.382813,1144271.0
2018-06-25,78250.0,78750.0,75833.335938,75833.335938,72658.914063,671351.0
2018-06-26,73333.335938,75416.664063,73333.335938,75000.0,71860.46875,435131.0
2018-06-27,76583.335938,77083.335938,75000.0,75166.664063,72020.15625,911399.0
2018-06-28,74083.335938,74583.335938,72500.0,72750.0,69704.648438,507743.0
2018-06-29,72750.0,74166.664063,71666.664063,73750.0,70662.789063,458231.0
2018-07-02,72500.0,74416.664063,70083.335938,73666.664063,70582.945313,937955.0
2018-07-03,73666.664063,73750.0,69166.664063,69166.664063,66271.3125,660323.0
2018-07-04,70000.0,70500.0,64916.667969,66250.0,63476.746094,1040051.0
2018-07-05,66250.0,67083.335938,61666.667969,61666.667969,59085.273438,930287.0
2018-07-06,60833.332031,65916.664063,58333.332031,65916.664063,63157.363281,893255.0
2018-07-09,66250.0,69833.335938,66250.0,66250.0,63476.746094,598943.0
2018-07-10,67083.335938,69166.664063,66666.664063,66666.664063,63875.964844,662507.0
2018-07-11,65000.0,66666.664063,63416.667969,64833.332031,62119.378906,739451.0
2018-07-12,63750.0,66583.335938,63416.667969,65833.335938,63077.523438,284411.0
2018-07-13,65833.335938,68333.335938,65833.335938,68166.664063,65313.175781,500051.0
2018-07-16,68333.335938,68750.0,66833.335938,67666.664063,64834.105469,263267.0
2018-07-17,66333.335938,66500.0,65000.0,65833.335938,63077.523438,622427.0
2018-07-18,66666.664063,69166.664063,66250.0,69166.664063,66271.3125,836207.0
2018-07-19,70000.0,70916.664063,69416.664063,70166.664063,67229.453125,546995.0
2018-07-20,70000.0,70000.0,68416.664063,68916.664063,66031.78125,654431.0
2018-07-23,70166.664063,71750.0,69583.335938,70500.0,67548.835938,802787.0
2018-07-24,70750.0,71666.664063,68666.664063,70666.664063,67708.523438,487355.0
2018-07-25,71250.0,72000.0,69666.664063,69750.0,66830.234375,478199.0
2018-07-26,70083.335938,70750.0,68666.664063,69250.0,66351.164063,381695.0
2018-07-27,70416.664063,71250.0,69500.0,70666.664063,67708.523438,394079.0
2018-07-30,71083.335938,72416.664063,70000.0,72416.664063,69385.265625,655427.0
2018-07-31,72916.664063,74500.0,71833.335938,73166.664063,70103.875,865271.0
2018-08-01,73166.664063,75250.0,72583.335938,73916.664063,70822.476563,848327.0
2018-08-02,74416.664063,76250.0,73416.664063,75833.335938,72658.914063,861959.0
2018-08-03,76250.0,79500.0,76250.0,78000.0,74734.882813,1040339.0
2018-08-06,78666.664063,80833.335938,77500.0,80083.335938,76731.007813,954155.0
2018-08-07,80416.664063,80416.664063,78083.335938,78333.335938,75054.265625,973331.0
2018-08-08,79250.0,81666.664063,79166.664063,81666.664063,78248.0625,1070663.0
2018-08-09,81250.0,82083.335938,80083.335938,81833.335938,78407.757813,687887.0
2018-08-10,81833.335938,82333.335938,81000.0,82250.0,78806.976563,686303.0
2018-08-13,81666.664063,85833.335938,81166.664063,85833.335938,82240.3125,663443.0
2018-08-14,85833.335938,86333.335938,83333.335938,84333.335938,80803.101563,478871.0
2018-08-15,84333.335938,85000.0,79166.664063,79166.664063,75852.710938,792239.0
2018-08-16,77500.0,79916.664063,75000.0,78750.0,75453.492188,1111823.0
2018-08-17,80833.335938,80916.664063,79500.0,80166.664063,76810.851563,336743.0
2018-08-20,80166.664063,81916.664063,79833.335938,81833.335938,78407.757813,410831.0
2018-08-21,80916.664063,81666.664063,80250.0,81250.0,77848.835938,586607.0
2018-08-22,82083.335938,83750.0,81750.0,83333.335938,79844.960938,683495.0
2018-08-23,84166.664063,85166.664063,82583.335938,83666.664063,80164.335938,399551.0
2018-08-24,83166.664063,85333.335938,83166.664063,84583.335938,81042.640625,618635.0
2018-08-27,84083.335938,84333.335938,83333.335938,83500.0,80004.648438,541655.0
2018-08-28,84083.335938,85416.664063,83083.335938,85166.664063,81601.546875,519863.0
2018-08-29,85166.664063,85500.0,83166.664063,84083.335938,80563.570313,444983.0
2018-08-30,84166.664063,87500.0,83333.335938,87500.0,83837.210938,868211.0
2018-08-31,87500.0,88500.0,85833.335938,85833.335938,82240.3125,459359.0
2018-09-04,85833.335938,86666.664063,84750.0,85833.335938,82240.3125,519599.0
2018-09-05,84583.335938,85833.335938,82083.335938,83416.664063,79924.804688,609683.0
2018-09-06,83333.335938,84583.335938,82500.0,83500.0,80004.648438,308471.0
2018-09-07,82666.664063,84166.664063,82416.664063,83666.664063,80164.335938,441839.0
2018-09-10,83666.664063,85250.0,83666.664063,84000.0,80483.71875,236903.0
2018-09-11,83333.335938,86250.0,83333.335938,86250.0,82639.539063,556007.0
2018-09-12,87500.0,92166.664063,86666.664063,90833.335938,87031.007813,1487363.0
2018-09-13,91000.0,93750.0,88916.664063,90000.0,86232.554688,566843.0
2018-09-14,89250.0,91416.664063,88750.0,90000.0,86232.554688,603011.0
2018-09-17,90000.0,92333.335938,89333.335938,90833.335938,87031.007813,824771.0
2018-09-18,90000.0,91500.0,89333.335938,91333.335938,87510.078125,321635.0
2018-09-19,93333.335938,94083.335938,92500.0,93416.664063,89506.203125,811379.0
2018-09-20,94166.664063,97000.0,93833.335938,96666.664063,92620.15625,832019.0
2018-09-21,96333.335938,97333.335938,95250.0,96583.335938,92540.3125,553931.0
2018-09-24,96583.335938,98333.335938,96583.335938,98166.664063,94057.359375,407531.0
2018-09-25,99916.664063,99916.664063,98333.335938,98333.335938,94217.054688,494279.0
2018-09-26,98333.335938,99000.0,97583.335938,97583.335938,93498.453125,393083.0
2018-09-27,98166.664063,98250.0,95583.335938,97666.664063,93578.289063,463667.0
2018-09-28,98333.335938,98333.335938,96416.664063,96416.664063,92380.617188,343919.0
2018-10-01,96500.0,99916.664063,96500.0,99666.664063,95494.570313,591947.0
2018-10-02,99833.335938,102916.664063,99750.0,101250.0,97011.625,618851.0
2018-10-03,100750.0,102500.0,100666.664063,102250.0,97969.765625,370319.0
2018-10-04,104166.664063,104166.664063,102500.0,103333.335938,99007.757813,273479.0
2018-10-05,101583.335938,103000.0,100000.0,100000.0,95813.953125,484187.0
2018-10-08,97916.664063,99000.0,96833.335938,97083.335938,93019.382813,417239.0
2018-10-09,100000.0,100000.0,98250.0,99416.664063,95255.039063,203915.0
2018-10-10,100000.0,100916.664063,99416.664063,100833.335938,96612.40625,222347.0
2018-10-11,94000.0,97333.335938,93833.335938,93833.335938,89905.429688,1133063.0
2018-10-12,93833.335938,99916.664063,90000.0,99916.664063,95734.109375,887339.0
2018-10-15,98333.335938,100000.0,95833.335938,95833.335938,91821.710938,568103.0
2018-10-16,95833.335938,98666.664063,95750.0,97333.335938,93258.914063,380051.0
2018-10-17,99166.664063,99583.335938,97333.335938,97583.335938,93498.453125,1070483.0
2018-10-18,96750.0,97083.335938,95416.664063,95416.664063,91422.476563,290951.0
2018-10-19,91666.664063,94833.335938,91666.664063,93333.335938,89426.359375,785303.0
2018-10-22,94166.664063,95500.0,93333.335938,93333.335938,89426.359375,410375.0
2018-10-23,93333.335938,93333.335938,88416.664063,91166.664063,87350.382813,461387.0
2018-10-24,89250.0,90250.0,84833.335938,84833.335938,81282.171875,957755.0
2018-10-25,80833.335938,85000.0,79250.0,84833.335938,81282.171875,834803.0
2018-10-26,86666.664063,86916.664063,84833.335938,84833.335938,81282.171875,653627.0
2018-10-29,84666.664063,84750.0,79583.335938,80833.335938,77449.617188,577979.0
2018-10-30,80500.0,82916.664063,80166.664063,82500.0,79046.515625,631787.0
2018-10-31,83750.0,86666.664063,83333.335938,86666.664063,83038.757813,619991.0
2018-11-01,85833.335938,86166.664063,84416.664063,84583.335938,81042.640625,338939.0
2018-11-02,84416.664063,85750.0,82916.664063,85583.335938,82000.78125,798167.0
2018-11-05,84583.335938,85416.664063,83250.0,85250.0,81681.398438,552431.0
2018-11-06,86416.664063,87000.0,84666.664063,84916.664063,81362.015625,495635.0
2018-11-07,84000.0,85000.0,82583.335938,83166.664063,79685.265625,726311.0
2018-11-08,85000.0,85000.0,83416.664063,83416.664063,79924.804688,275135.0
2018-11-09,83000.0,83000.0,79166.664063,79166.664063,75852.710938,817871.0
2018-11-12,79166.664063,81166.664063,77916.664063,80500.0,77130.234375,525719.0
2018-11-13,77833.335938,79000.0,77583.335938,78250.0,74974.421875,525971.0
2018-11-14,76666.664063,77916.664063,74166.664063,75166.664063,72020.15625,969299.0
2018-11-15,76583.335938,77500.0,75083.335938,75333.335938,72179.851563,735155.0
2018-11-16,77083.335938,79166.664063,76083.335938,79166.664063,75852.710938,696851.0
2018-11-19,79166.664063,80833.335938,79166.664063,80333.335938,76970.546875,619259.0
2018-11-20,79833.335938,80750.0,79250.0,80083.335938,76731.007813,616151.0
2018-11-21,78333.335938,78750.0,77666.664063,78250.0,74974.421875,881219.0
2018-11-22,78250.0,79500.0,77500.0,77666.664063,74415.5,354959.0
2018-11-23,77500.0,78000.0,76750.0,77083.335938,73856.59375,351203.0
2018-11-26,75500.0,76416.664063,75166.664063,75666.664063,72499.21875,802307.0
2018-11-27,76500.0,77000.0,75250.0,75500.0,72339.539063,635975.0
2018-11-28,75500.0,77083.335938,75416.664063,76250.0,73058.140625,675911.0
2018-11-29,76833.335938,76833.335938,74250.0,75083.335938,71940.3125,1090751.0
2018-11-30,75166.664063,76000.0,74750.0,75666.664063,72499.21875,525071.0
2018-12-03,78333.335938,80833.335938,77666.664063,80833.335938,77449.617188,1628987.0
2018-12-04,80833.335938,81250.0,79583.335938,80416.664063,77050.382813,1021019.0
2018-12-05,79583.335938,80416.664063,78750.0,80083.335938,76731.007813,997235.0
2018-12-06,79583.335938,80750.0,78500.0,79250.0,75932.554688,997523.0
2018-12-07,79166.664063,80666.664063,79166.664063,80250.0,76890.695313,1123355.0
2018-12-10,80416.664063,82500.0,80166.664063,81416.664063,78008.523438,1220627.0
2018-12-11,80833.335938,81083.335938,80000.0,80083.335938,76731.007813,736571.0
2018-12-12,80083.335938,81333.335938,80083.335938,80833.335938,77449.617188,559235.0
2018-12-13,80833.335938,82000.0,80666.664063,80916.664063,77529.453125,772967.0
2018-12-14,81083.335938,81666.664063,79583.335938,79833.335938,76491.476563,701015.0
2018-12-17,79833.335938,79833.335938,77500.0,77500.0,74255.8125,967043.0
2018-12-18,75833.335938,77916.664063,75666.664063,77916.664063,74655.039063,982619.0
2018-12-19,77916.664063,77916.664063,75416.664063,76666.664063,73457.359375,963395.0
2018-12-20,76333.335938,77916.664063,76333.335938,77916.664063,74655.039063,363887.0
2018-12-21,76666.664063,77000.0,75833.335938,76416.664063,73217.828125,250739.0
2018-12-24,75916.664063,76083.335938,74166.664063,74166.664063,71062.015625,862055.0
2018-12-25,70416.664063,72083.335938,69583.335938,71500.0,68506.976563,910283.0
2018-12-26,71500.0,72000.0,68666.664063,69166.664063,66271.3125,863723.0
2018-12-27,72500.0,73083.335938,71500.0,72083.335938,69065.890625,666839.0
2018-12-28,72083.335938,72583.335938,71000.0,72166.664063,69145.734375,421211.0
2019-01-02,71750.0,72416.664063,71750.0,72333.335938,69305.429688,501023.0
2019-01-03,72083.335938,72500.0,70000.0,70583.335938,67628.6875,607703.0
2019-01-04,69833.335938,71250.0,68666.664063,70416.664063,67468.992188,403859.0
2019-01-07,72083.335938,72750.0,71250.0,71916.664063,68906.203125,307007.0
2019-01-08,71916.664063,73916.664063,71916.664063,73583.335938,70503.101563,720323.0
2019-01-09,74750.0,75333.335938,74166.664063,74916.664063,71780.617188,618599.0
2019-01-10,75750.0,76833.335938,75416.664063,76083.335938,72898.453125,822695.0
2019-01-11,76166.664063,76416.664063,75083.335938,75833.335938,72658.914063,406079.0
2019-01-14,75666.664063,75666.664063,74166.664063,74583.335938,71461.242188,492383.0
2019-01-15,74583.335938,75416.664063,74583.335938,75250.0,72100.0,730055.0
2019-01-16,76166.664063,76166.664063,75250.0,75500.0,72339.539063,238535.0
2019-01-17,75833.335938,75833.335938,74166.664063,74166.664063,71062.015625,214415.0
2019-01-18,74583.335938,74833.335938,73916.664063,74166.664063,71062.015625,272807.0
2019-01-21,75666.664063,75916.664063,74583.335938,75416.664063,72259.6875,309131.0
2019-01-22,75666.664063,75750.0,74750.0,74750.0,71620.929688,265163.0
2019-01-23,74666.664063,75416.664063,74250.0,75000.0,71860.46875,273131.0
2019-01-24,75083.335938,76083.335938,74833.335938,74833.335938,71700.78125,398615.0
2019-01-25,74500.0,75250.0,74416.664063,74583.335938,71461.242188,390335.0
2019-01-28,75083.335938,75166.664063,74333.335938,74583.335938,71461.242188,227255.0
2019-01-29,73833.335938,74166.664063,72916.664063,73250.0,70183.71875,371867.0
2019-01-30,73333.335938,74166.664063,73333.335938,73333.335938,70263.570313,259427.0
2019-01-31,74500.0,74500.0,73166.664063,73166.664063,70103.875,392423.0
2019-02-01,73583.335938,74000.0,73333.335938,73333.335938,70263.570313,455231.0
2019-02-11,74000.0,75416.664063,73166.664063,75416.664063,72259.6875,615911.0
2019-02-12,75166.664063,76666.664063,75000.0,75833.335938,72658.914063,748211.0
2019-02-13,76500.0,78000.0,76333.335938,77500.0,74255.8125,686015.0
2019-02-14,77583.335938,78083.335938,76916.664063,77083.335938,73856.59375,570539.0
2019-02-15,77333.335938,78583.335938,77083.335938,78333.335938,75054.265625,1100291.0
2019-02-18,79583.335938,81166.664063,79166.664063,81000.0,77609.304688,1166219.0
2019-02-19,81000.0,81583.335938,79583.335938,80000.0,76651.164063,940799.0
2019-02-20,80000.0,80250.0,79250.0,80000.0,76651.164063,639743.0
2019-02-21,80000.0,81250.0,79750.0,81000.0,77609.304688,1455827.0
2019-02-22,80500.0,83166.664063,80083.335938,82750.0,79286.046875,1051931.0
2019-02-25,83750.0,84166.664063,82500.0,82666.664063,79206.203125,705119.0
2019-02-26,82083.335938,82416.664063,80833.335938,81583.335938,78168.21875,1103951.0
2019-02-27,81833.335938,82666.664063,81416.664063,82083.335938,78647.289063,570707.0
2019-02-28,82500.0,84000.0,81666.664063,81833.335938,78407.757813,1217651.0
2019-03-01,82916.664063,83333.335938,82000.0,83333.335938,79844.960938,659759.0
2019-03-04,84333.335938,85833.335938,84333.335938,85833.335938,82240.3125,1276871.0
2019-03-05,84583.335938,87500.0,84333.335938,86666.664063,83038.757813,1131131.0
2019-03-06,85916.664063,86666.664063,84583.335938,86666.664063,83038.757813,728975.0
2019-03-07,87083.335938,87916.664063,85833.335938,85833.335938,82240.3125,764255.0
2019-03-08,85083.335938,85583.335938,83916.664063,84166.664063,80643.40625,861047.0
2019-03-11,84166.664063,84250.0,82416.664063,83500.0,80004.648438,596879.0
2019-03-12,85000.0,85000.0,83500.0,84916.664063,81362.015625,633635.0
2019-03-13,85833.335938,86166.664063,84166.664063,84666.664063,81122.476563,543275.0
2019-03-14,85416.664063,86000.0,84666.664063,85250.0,81681.398438,895559.0
2019-03-15,85000.0,85083.335938,84166.664063,84666.664063,81122.476563,932939.0
2019-03-18,84916.664063,87083.335938,84916.664063,86666.664063,83038.757813,1271231.0
2019-03-19,87416.664063,87500.0,85416.664063,86250.0,82639.539063,905507.0
2019-03-20,85833.335938,85833.335938,84250.0,85166.664063,81601.546875,711227.0
2019-03-21,86250.0,86250.0,82500.0,82500.0,79046.515625,827627.0
2019-03-22,83250.0,83666.664063,82250.0,83250.0,79765.117188,858875.0
2019-03-25,80416.664063,81833.335938,79666.664063,81833.335938,78407.757813,1050659.0
2019-03-26,82500.0,82500.0,80166.664063,80916.664063,77529.453125,418943.0
2019-03-27,82166.664063,82166.664063,80916.664063,81000.0,77609.304688,445883.0
2019-03-28,80000.0,82166.664063,80000.0,82166.664063,78727.132813,408791.0
2019-03-29,82416.664063,82916.664063,81750.0,81833.335938,78407.757813,306851.0
2019-04-01,82083.335938,84166.664063,82083.335938,83916.664063,80403.875,520511.0
2019-04-02,85083.335938,85500.0,84166.664063,84166.664063,80643.40625,675791.0
2019-04-03,84250.0,84916.664063,83416.664063,84583.335938,81042.640625,569723.0
2019-04-04,84916.664063,85166.664063,84333.335938,84416.664063,80882.945313,569579.0
2019-04-05,84416.664063,86500.0,84166.664063,86500.0,82879.070313,1369919.0
2019-04-08,87500.0,89166.664063,87500.0,89166.664063,85434.109375,1063427.0
2019-04-09,90000.0,90000.0,87083.335938,87500.0,83837.210938,846839.0
2019-04-10,87083.335938,88083.335938,86583.335938,87666.664063,83996.898438,561431.0
2019-04-11,88500.0,88500.0,87500.0,87500.0,83837.210938,337667.0
2019-04-12,87083.335938,89416.664063,86416.664063,88750.0,85034.882813,472259.0
2019-04-16,87500.0,88166.664063,86666.664063,87750.0,84076.742188,363599.0
2019-04-17,87833.335938,89916.664063,87833.335938,89000.0,85274.421875,917087.0
2019-04-18,88750.0,89166.664063,87750.0,88000.0,84316.28125,318431.0
2019-04-19,89166.664063,89666.664063,88250.0,88500.0,84795.351563,265823.0
2019-04-22,88583.335938,91666.664063,88500.0,90500.0,86711.625,498791.0
2019-04-23,91666.664063,94083.335938,91250.0,93500.0,89586.046875,892451.0
2019-04-24,93333.335938,95750.0,93333.335938,93500.0,89586.046875,541751.0
2019-04-25,93500.0,94833.335938,93083.335938,94166.664063,90224.804688,372575.0
2019-04-26,93500.0,94583.335938,93333.335938,94000.0,90065.117188,186167.0
2019-05-02,93333.335938,95416.664063,93250.0,95000.0,91023.257813,275219.0
2019-05-03,93583.335938,94916.664063,92916.664063,93750.0,89825.578125,250055.0
2019-05-06,91666.664063,92916.664063,88916.664063,89916.664063,86152.710938,466451.0
2019-05-07,90666.664063,91500.0,90000.0,90416.664063,86631.78125,486923.0
2019-05-08,90416.664063,91250.0,88333.335938,90833.335938,87031.007813,530855.0
2019-05-09,90833.335938,90833.335938,88666.664063,88833.335938,85114.734375,455159.0
2019-05-10,88833.335938,90333.335938,88833.335938,89916.664063,86152.710938,349667.0
2019-05-13,90000.0,90000.0,88750.0,88833.335938,85114.734375,412691.0
2019-05-14,88750.0,90833.335938,88166.664063,90833.335938,87031.007813,374543.0
2019-05-15,90833.335938,92333.335938,90833.335938,91666.664063,87829.453125,370283.0
2019-05-16,93333.335938,93333.335938,91750.0,91750.0,87909.304688,266903.0
2019-05-17,92500.0,92833.335938,91833.335938,91833.335938,87989.148438,350111.0
2019-05-20,92250.0,94166.664063,91833.335938,94166.664063,90224.804688,535031.0
2019-05-21,94166.664063,94333.335938,92750.0,92916.664063,89027.132813,595439.0
2019-05-22,92916.664063,94583.335938,92083.335938,92083.335938,88228.6875,306887.0
2019-05-23,91666.664063,92083.335938,89583.335938,90916.664063,87110.851563,563483.0
2019-05-24,89166.664063,90916.664063,88750.0,88750.0,85034.882813,726779.0
2019-05-27,89166.664063,90083.335938,88750.0,89750.0,85993.023438,235391.0
2019-05-28,90750.0,90750.0,89166.664063,89916.664063,86152.710938,314195.0
2019-05-29,89916.664063,90750.0,89583.335938,90583.335938,86791.476563,305279.0
2019-05-30,90583.335938,90916.664063,90000.0,90083.335938,86312.40625,126947.0
2019-05-31,88750.0,89833.335938,86916.664063,86916.664063,83278.289063,444503.0
2019-06-03,85250.0,85833.335938,82500.0,84500.0,80962.789063,732335.0
2019-06-04,84500.0,85833.335938,83333.335938,85000.0,81441.859375,296999.0
2019-06-05,86250.0,86416.664063,85000.0,85000.0,81441.859375,120479.0
2019-06-06,84166.664063,84166.664063,83166.664063,83166.664063,79685.265625,412031.0
2019-06-07,84166.664063,85833.335938,83166.664063,85833.335938,82240.3125,783767.0
2019-06-10,86666.664063,87166.664063,85833.335938,86250.0,82639.539063,361547.0
2019-06-11,86250.0,86750.0,85083.335938,86666.664063,83038.757813,520031.0
2019-06-12,85916.664063,86166.664063,84583.335938,84583.335938,81042.640625,266567.0
2019-06-13,83250.0,85416.664063,83000.0,84583.335938,81042.640625,601103.0
2019-06-14,84583.335938,85500.0,84583.335938,85000.0,81441.859375,217799.0
2019-06-17,85000.0,85583.335938,84250.0,84916.664063,81362.015625,141395.0
2019-06-18,84583.335938,84916.664063,84250.0,84583.335938,81042.640625,188819.0
2019-06-19,86333.335938,86416.664063,85333.335938,86416.664063,82799.21875,213047.0
