Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,14179.3125,14560.664063,14144.644531,14491.327148,14491.327148,3931031.0
2017-11-15,14421.990234,14491.327148,14317.986328,14421.990234,14421.990234,3544149.0
2017-11-16,14352.654297,14560.664063,14352.654297,14560.664063,14560.664063,5748588.0
2017-11-17,14630.0,14699.336914,14248.649414,14283.317383,14283.317383,4619110.0
2017-11-20,14352.654297,14525.995117,14283.317383,14421.990234,14421.990234,2353132.0
2017-11-21,14560.664063,14976.682617,14491.327148,14699.336914,14699.336914,7376143.0
2017-11-22,14768.672852,15704.71582,14734.004883,15704.71582,15704.71582,6545167.0
2017-11-23,16016.730469,16710.095703,15808.720703,16432.748047,16432.748047,7202425.0
2017-11-24,16086.066406,16640.757813,16086.066406,16224.739258,16224.739258,9105839.0
2017-11-27,16120.734375,16294.076172,16051.398438,16224.739258,16224.739258,6696256.0
2017-11-28,16224.739258,16224.739258,15739.383789,16016.730469,16016.730469,5114131.0
2017-11-29,16016.730469,16710.095703,15982.061523,16710.095703,16710.095703,9160038.0
2017-11-30,16918.103516,17334.123047,16640.757813,16848.767578,16848.767578,8017205.0
2017-12-01,16848.767578,16918.103516,16606.089844,16675.425781,16675.425781,3716772.0
2017-12-04,16848.767578,16918.103516,16675.425781,16814.099609,16814.099609,8626005.0
2017-12-05,16814.099609,16987.441406,16259.408203,16294.076172,16294.076172,5964333.0
2017-12-06,16294.076172,16398.080078,15878.056641,16294.076172,16294.076172,5093810.0
2017-12-07,16294.076172,16363.412109,15878.056641,16155.40332,16155.40332,1938877.0
2017-12-08,16086.066406,16190.071289,15808.720703,15947.393555,15947.393555,2502591.0
2017-12-11,15670.047852,15878.056641,14838.009766,14838.009766,14838.009766,4218859.0
2017-12-12,14838.009766,15184.692383,13832.630859,14838.009766,14838.009766,6708501.0
2017-12-13,14976.682617,14976.682617,14456.65918,14456.65918,14456.65918,2614770.0
2017-12-14,14560.664063,15323.365234,14456.65918,15254.02832,15254.02832,3344529.0
2017-12-15,15046.019531,15392.701172,15046.019531,15184.692383,15184.692383,3076157.0
2017-12-18,15358.033203,15704.71582,15323.365234,15600.710938,15600.710938,3302301.0
2017-12-19,15739.383789,15739.383789,15254.02832,15288.697266,15288.697266,3737785.0
2017-12-20,15254.02832,15670.047852,14976.682617,15566.042969,15566.042969,3028519.0
2017-12-21,15670.047852,15670.047852,15323.365234,15323.365234,15323.365234,2063674.0
2017-12-22,15080.6875,15531.375,15080.6875,15462.038086,15462.038086,3131698.0
2017-12-25,15496.706055,15600.710938,15254.02832,15392.701172,15392.701172,1331318.0
2017-12-26,15531.375,16086.066406,15392.701172,16051.398438,16051.398438,4400077.0
2017-12-27,16155.40332,16432.748047,16051.398438,16155.40332,16155.40332,4680449.0
2017-12-28,16294.076172,16814.099609,16086.066406,16814.099609,16814.099609,4019470.0
2017-12-29,16918.103516,16952.773438,16467.417969,16779.431641,16779.431641,5872404.0
2018-01-02,16779.431641,17334.123047,16536.753906,17299.455078,17299.455078,6084833.0
2018-01-03,17403.458984,17507.464844,16952.773438,17195.451172,17195.451172,7313940.0
2018-01-04,17195.451172,17819.478516,17091.445313,17819.478516,17819.478516,7637377.0
2018-01-05,17680.806641,17750.142578,17334.123047,17403.458984,17403.458984,4430480.0
2018-01-08,17403.458984,17958.152344,17299.455078,17819.478516,17819.478516,7957915.0
2018-01-09,17888.814453,17923.484375,16640.757813,17819.478516,17819.478516,9462880.0
2018-01-10,17750.142578,18166.162109,17472.796875,17680.806641,17680.806641,13874006.0
2018-01-11,17472.796875,17958.152344,17334.123047,17784.810547,17784.810547,6471512.0
2018-01-12,17819.478516,18270.166016,17646.136719,17750.142578,17750.142578,7426088.0
2018-01-15,17680.806641,18270.166016,17299.455078,18096.824219,18096.824219,6940283.0
2018-01-16,18096.824219,18686.185547,18096.824219,18443.507813,18443.507813,11202210.0
2018-01-17,18443.507813,18582.179688,17472.796875,17472.796875,17472.796875,7590186.0
2018-01-18,17334.123047,17680.806641,16779.431641,17680.806641,17680.806641,7126823.0
2018-01-19,17680.806641,17854.146484,17368.791016,17542.132813,17542.132813,6120845.0
2018-01-22,17750.142578,17958.152344,17611.46875,17854.146484,17854.146484,4047565.0
2018-01-25,18096.824219,19067.535156,17958.152344,18547.511719,18547.511719,18219740.0
2018-01-26,18998.199219,19240.876953,18616.847656,18928.863281,18928.863281,12445740.0
2018-01-29,18998.199219,19934.242188,18928.863281,19622.228516,19622.228516,13881852.0
2018-01-30,19067.535156,19552.890625,18928.863281,19448.886719,19448.886719,9572707.0
2018-01-31,19864.90625,20176.919922,18859.525391,18859.525391,18859.525391,12413491.0
2018-02-01,19206.208984,19691.564453,18790.189453,18894.195313,18894.195313,11199239.0
2018-02-02,19136.873047,19587.558594,18928.863281,19414.21875,19414.21875,13510388.0
2018-02-05,19067.535156,19414.21875,18062.15625,18062.15625,18062.15625,11156187.0
2018-02-06,16814.099609,17680.806641,16814.099609,16883.435547,16883.435547,16418524.0
2018-02-07,17680.806641,18062.15625,17403.458984,17854.146484,17854.146484,8300721.0
2018-02-08,17542.132813,17854.146484,16987.441406,16987.441406,16987.441406,4574199.0
2018-02-09,16016.730469,17126.113281,15982.061523,16987.441406,16987.441406,6892127.0
2018-02-12,17680.806641,18166.162109,17611.46875,18166.162109,18166.162109,5211915.0
2018-02-13,18720.853516,18859.525391,18443.507813,18859.525391,18859.525391,5923330.0
2018-02-21,19414.21875,20038.246094,19032.867188,19310.212891,19310.212891,16146056.0
2018-02-22,19067.535156,20488.933594,19067.535156,19864.90625,19864.90625,26078993.0
2018-02-23,20384.929688,21078.294922,20107.583984,21078.294922,21078.294922,19785756.0
2018-02-26,21632.986328,21910.332031,21078.294922,21286.302734,21286.302734,21852561.0
2018-02-27,21355.640625,22257.013672,21008.957031,22257.013672,22257.013672,26623843.0
2018-02-28,21840.996094,23747.75,21840.996094,23297.0625,23297.0625,27114623.0
2018-03-01,22881.042969,23955.757813,22499.691406,22673.033203,22673.033203,29726365.0
2018-03-02,22118.341797,23089.052734,22049.005859,22673.033203,22673.033203,23555185.0
2018-03-05,23019.716797,23019.716797,21147.630859,21147.630859,21147.630859,21430417.0
2018-03-06,21702.322266,22395.6875,21286.302734,22395.6875,22395.6875,12511866.0
2018-03-07,22395.6875,22707.701172,21598.318359,21840.996094,21840.996094,12682397.0
2018-03-08,21632.986328,22257.013672,21632.986328,21979.667969,21979.667969,6469219.0
2018-03-09,22395.6875,22846.375,22257.013672,22465.023438,22465.023438,13008747.0
2018-03-12,23019.716797,23435.734375,22881.042969,23193.056641,23193.056641,13170322.0
2018-03-13,23227.724609,24753.128906,23193.056641,24753.128906,24753.128906,20381243.0
2018-03-14,24961.138672,25377.15625,24475.783203,24649.123047,24649.123047,12401736.0
2018-03-15,24406.445313,25654.501953,24267.773438,25377.15625,25377.15625,13858041.0
2018-03-16,25654.501953,25793.175781,25065.142578,25446.492188,25446.492188,11006165.0
2018-03-19,25897.179688,25897.179688,24822.464844,25169.146484,25169.146484,16853850.0
2018-03-20,24857.132813,25307.820313,24822.464844,24961.138672,24961.138672,14030806.0
2018-03-21,25307.820313,25446.492188,24891.800781,25099.810547,25099.810547,12623813.0
2018-03-22,25238.484375,25273.152344,24614.455078,24822.464844,24822.464844,13087767.0
2018-03-23,24059.763672,24545.119141,23470.402344,24233.105469,24233.105469,19507302.0
2018-03-26,24129.099609,24822.464844,23990.427734,24822.464844,24822.464844,11272807.0
2018-03-27,25307.820313,25446.492188,24787.796875,24822.464844,24822.464844,11234328.0
2018-03-28,24545.119141,24891.800781,24337.109375,24406.445313,24406.445313,7000714.0
2018-03-29,24614.455078,24614.455078,24129.099609,24267.773438,24267.773438,6271141.0
2018-03-30,24267.773438,24302.441406,23609.076172,23990.427734,23990.427734,7927801.0
2018-04-02,24337.109375,25169.146484,24337.109375,25099.810547,25099.810547,10829303.0
2018-04-03,25099.810547,25307.820313,24891.800781,25169.146484,25169.146484,9005026.0
2018-04-04,25377.15625,25446.492188,24822.464844,24891.800781,24891.800781,17464698.0
2018-04-05,25099.810547,25099.810547,24614.455078,24683.791016,24683.791016,6476371.0
2018-04-06,25030.474609,25238.484375,24718.460938,24753.128906,24753.128906,8397237.0
2018-04-09,24891.800781,26139.857422,24683.791016,26139.857422,26139.857422,18355600.0
2018-04-10,26347.867188,26521.208984,25689.169922,25862.511719,25862.511719,9800726.0
2018-04-11,26001.185547,26209.195313,24753.128906,24753.128906,24753.128906,17107571.0
2018-04-12,24545.119141,24995.806641,24302.441406,24753.128906,24753.128906,8876507.0
2018-04-13,24961.138672,25030.474609,23678.412109,23713.080078,23713.080078,13057567.0
2018-04-16,23713.080078,24198.435547,23019.716797,23574.408203,23574.408203,6752071.0
2018-04-17,23643.744141,24129.099609,23331.730469,24129.099609,24129.099609,5739386.0
2018-04-18,24406.445313,24441.113281,23262.394531,23262.394531,23262.394531,5649938.0
2018-04-19,23227.724609,23262.394531,21771.658203,21910.332031,21910.332031,13725758.0
2018-04-20,22326.351563,23227.724609,21771.658203,23227.724609,23227.724609,6462786.0
2018-04-23,23227.724609,23435.734375,21632.986328,21632.986328,21632.986328,8348128.0
2018-04-24,21008.957031,21979.667969,20662.275391,21043.625,21043.625,8230845.0
2018-04-26,21043.625,21147.630859,19587.558594,19587.558594,19587.558594,12266873.0
2018-04-27,19587.558594,20488.933594,19310.212891,20315.591797,20315.591797,11372725.0
2018-05-02,20592.939453,20592.939453,18894.195313,18894.195313,18894.195313,7814325.0
2018-05-03,18894.195313,20107.583984,17888.814453,20107.583984,20107.583984,13602244.0
2018-05-04,20246.255859,20384.929688,19622.228516,19760.900391,19760.900391,6561133.0
2018-05-07,19830.236328,21112.962891,19726.232422,21112.962891,21112.962891,9132246.0
2018-05-08,20835.617188,21702.322266,20800.947266,21078.294922,21078.294922,11882529.0
2018-05-09,20800.947266,21286.302734,20488.933594,20800.947266,20800.947266,6126470.0
2018-05-10,20662.275391,20939.621094,19414.21875,19414.21875,19414.21875,10188804.0
2018-05-11,19344.880859,20766.279297,19032.867188,20384.929688,20384.929688,12513785.0
2018-05-14,20696.943359,20731.611328,20176.919922,20454.265625,20454.265625,5209463.0
2018-05-15,20488.933594,20939.621094,20350.261719,20696.943359,20696.943359,8877128.0
2018-05-16,20592.939453,20696.943359,19968.910156,20176.919922,20176.919922,8730899.0
2018-05-17,20246.255859,20488.933594,19968.910156,20246.255859,20246.255859,6292760.0
