Date,Open,High,Low,Close,Adj Close,Volume
2011-03-11,2065.149658,2065.149658,2047.034302,2065.149658,2065.149658,4874241.0
2011-03-14,2028.918945,2065.149658,1962.496094,1962.496094,1962.496094,6696238.0
2011-03-15,1920.226929,2059.111328,1914.188477,2016.842041,2016.842041,2089092.0
2011-03-16,2053.072754,2053.072754,1974.572998,1980.61145,1980.61145,5462799.0
2011-03-17,2065.149658,2065.149658,1980.61145,2016.842041,2016.842041,3754419.0
2011-03-18,1992.688232,2113.457275,1992.688232,2113.457275,2113.457275,8693921.0
2011-03-21,2125.53418,2125.53418,2083.265137,2083.265137,2083.265137,4997951.0
2011-03-22,2077.226563,2143.649414,2077.226563,2113.457275,2113.457275,9374560.0
2011-03-23,2131.57251,2155.726318,2131.57251,2143.649414,2143.649414,11587214.0
2011-03-24,2173.841797,2191.957031,2161.764893,2161.764893,2161.764893,10169311.0
2011-03-25,2179.880127,2185.918701,2161.764893,2173.841797,2173.841797,9844884.0
2011-03-28,2173.841797,2191.957031,2167.803223,2179.880127,2179.880127,10074246.0
2011-03-29,2179.880127,2185.918701,2149.687988,2173.841797,2173.841797,9841570.0
2011-03-30,2173.841797,2173.841797,2125.53418,2125.53418,2125.53418,12689827.0
2011-03-31,2137.611084,2149.687988,2113.457275,2113.457275,2113.457275,4618542.0
2011-04-01,2143.649414,2143.649414,2107.418945,2107.418945,2107.418945,2321428.0
2011-04-04,2101.380371,2137.611084,2083.265137,2113.457275,2113.457275,5703429.0
2011-04-05,2125.53418,2125.53418,2083.265137,2107.418945,2107.418945,1827268.0
2011-04-06,2107.418945,2167.803223,2101.380371,2167.803223,2167.803223,4272921.0
2011-04-07,2119.49585,2167.803223,2119.49585,2125.53418,2125.53418,1471386.0
2011-04-08,2125.53418,2131.57251,2113.457275,2125.53418,2125.53418,7916071.0
2011-04-13,2131.57251,2131.57251,2107.418945,2113.457275,2113.457275,2623830.0
2011-04-14,2113.457275,2125.53418,2113.457275,2119.49585,2119.49585,4265309.0
2011-04-15,2125.53418,2137.611084,2113.457275,2125.53418,2125.53418,5403016.0
2011-04-18,2137.611084,2137.611084,2119.49585,2119.49585,2119.49585,5402024.0
2011-04-19,2119.49585,2131.57251,2083.265137,2083.265137,2083.265137,2287818.0
2011-04-20,2107.418945,2107.418945,2034.957397,2077.226563,2077.226563,2969110.0
2011-04-21,2077.226563,2077.226563,2040.99585,2053.072754,2053.072754,1793489.0
2011-04-22,2053.072754,2053.072754,2010.803589,2010.803589,2010.803589,2071527.0
2011-04-25,2053.072754,2095.342041,2053.072754,2095.342041,2095.342041,1055211.0
2011-04-26,2053.072754,2077.226563,2053.072754,2077.226563,2077.226563,1629358.0
2011-04-27,2077.226563,2101.380371,2059.111328,2101.380371,2101.380371,2193424.0
2011-04-28,2053.072754,2095.342041,2053.072754,2083.265137,2083.265137,1067632.0
2011-04-29,2101.380371,2113.457275,2065.149658,2065.149658,2065.149658,1305603.0
2011-05-04,2065.149658,2131.57251,2065.149658,2125.53418,2125.53418,2584240.0
2011-05-05,2143.649414,2143.649414,2113.457275,2131.57251,2131.57251,3052920.0
2011-05-06,2149.687988,2155.726318,2125.53418,2125.53418,2125.53418,4548153.0
2011-05-09,2125.53418,2131.57251,2119.49585,2119.49585,2119.49585,4270117.0
2011-05-10,2119.49585,2131.57251,2119.49585,2125.53418,2125.53418,3909416.0
2011-05-11,2113.457275,2125.53418,2107.418945,2125.53418,2125.53418,1029542.0
2011-05-12,2125.53418,2125.53418,2095.342041,2095.342041,2095.342041,1120467.0
2011-05-13,2113.457275,2119.49585,2089.303467,2113.457275,2113.457275,3160725.0
2011-05-16,2113.457275,2125.53418,2101.380371,2107.418945,2107.418945,2243436.0
2011-05-17,2107.418945,2107.418945,2071.188232,2071.188232,2071.188232,2884320.0
2011-05-18,2071.188232,2071.188232,2040.99585,2059.111328,2059.111328,2523632.0
2011-05-19,2022.880493,2113.457275,2022.880493,2053.072754,2053.072754,1590275.0
2011-05-20,2047.034302,2053.072754,1950.419189,1950.419189,1950.419189,3521233.0
2011-05-23,1902.111572,1902.111572,1859.842407,1871.919312,1871.919312,2745879.0
2011-05-24,1799.457886,1811.53479,1787.380981,1805.496338,1805.496338,3896336.0
2011-05-25,1757.188721,1799.457886,1720.95813,1726.99646,1726.99646,6698539.0
2011-05-26,1648.496704,1811.53479,1648.496704,1811.53479,1811.53479,2799365.0
2011-05-27,1890.034668,1902.111572,1841.727051,1902.111572,1902.111572,2722860.0
2011-05-30,1902.111572,1908.150024,1841.727051,1841.727051,1841.727051,2405226.0
2011-05-31,1841.727051,1932.303833,1811.53479,1932.303833,1932.303833,2836629.0
2011-06-01,1932.303833,2028.918945,1871.919312,2028.918945,2028.918945,4402928.0
2011-06-02,2083.265137,2119.49585,2053.072754,2083.265137,2083.265137,5992743.0
2011-06-03,2119.49585,2119.49585,1992.688232,2083.265137,2083.265137,7487158.0
2011-06-06,2053.072754,2053.072754,1992.688232,2022.880493,2022.880493,1052719.0
2011-06-07,2119.49585,2119.49585,2065.149658,2107.418945,2107.418945,2071856.0
2011-06-08,2107.418945,2107.418945,2028.918945,2053.072754,2053.072754,2897897.0
2011-06-09,2053.072754,2071.188232,2053.072754,2059.111328,2059.111328,1940209.0
2011-06-10,2059.111328,2107.418945,2053.072754,2053.072754,2053.072754,1934907.0
2011-06-13,2022.880493,2053.072754,2022.880493,2034.957397,2034.957397,2114584.0
2011-06-14,2083.265137,2083.265137,2016.842041,2016.842041,2016.842041,2748684.0
2011-06-15,1998.726685,2016.842041,1974.572998,1974.572998,1974.572998,2952222.0
2011-06-16,2053.072754,2053.072754,2004.765137,2004.765137,2004.765137,3133888.0
2011-06-17,2022.880493,2022.880493,1914.188477,1914.188477,1914.188477,6188152.0
2011-06-20,1986.649902,1986.649902,1902.111572,1902.111572,1902.111572,2408720.0
2011-06-21,1902.111572,1992.688232,1902.111572,1962.496094,1962.496094,797698.0
2011-06-22,1992.688232,1992.688232,1968.534546,1992.688232,1992.688232,2797216.0
2011-06-23,1932.303833,1974.572998,1932.303833,1938.342285,1938.342285,2151022.0
2011-06-24,1974.572998,1974.572998,1914.188477,1920.226929,1920.226929,4111955.0
2011-06-27,1920.226929,1938.342285,1883.996216,1883.996216,1883.996216,3869516.0
2011-06-28,1877.957764,1908.150024,1841.727051,1902.111572,1902.111572,1313721.0
2011-06-29,1926.265381,1926.265381,1871.919312,1877.957764,1877.957764,1418880.0
2011-06-30,1859.842407,1902.111572,1829.650146,1847.765503,1847.765503,2545497.0
2011-07-01,1823.611694,1847.765503,1799.457886,1811.53479,1811.53479,3012837.0
2011-07-04,1829.650146,1896.07312,1763.227173,1896.07312,1896.07312,5155923.0
2011-07-05,1908.150024,1914.188477,1890.034668,1896.07312,1896.07312,1825780.0
2011-07-06,1908.150024,1908.150024,1859.842407,1871.919312,1871.919312,984503.0
2011-07-07,1835.688599,1841.727051,1805.496338,1823.611694,1823.611694,1463106.0
2011-07-08,1823.611694,1823.611694,1781.342529,1793.419434,1793.419434,3946849.0
2011-07-11,1793.419434,1817.573242,1781.342529,1793.419434,1793.419434,1000241.0
2011-07-12,1793.419434,1793.419434,1739.073364,1745.111816,1745.111816,3682379.0
2011-07-13,1805.496338,1811.53479,1745.111816,1775.304077,1775.304077,3132403.0
2011-07-14,1781.342529,1781.342529,1751.150269,1763.227173,1763.227173,2052832.0
2011-07-15,1763.227173,1763.227173,1739.073364,1739.073364,1739.073364,1756547.0
2011-07-18,1739.073364,1745.111816,1726.99646,1745.111816,1745.111816,2549963.0
2011-07-19,1745.111816,1745.111816,1733.034912,1739.073364,1739.073364,929190.0
2011-07-20,1739.073364,1823.611694,1739.073364,1823.611694,1823.611694,2747041.0
2011-07-21,1763.227173,1775.304077,1745.111816,1745.111816,1745.111816,4709792.0
2011-07-22,1763.227173,1763.227173,1739.073364,1745.111816,1745.111816,843571.0
2011-07-25,1726.99646,1769.265625,1726.99646,1757.188721,1757.188721,1632178.0
2011-07-26,1757.188721,1775.304077,1757.188721,1763.227173,1763.227173,3009359.0
2011-07-27,1763.227173,1787.380981,1763.227173,1787.380981,1787.380981,1618437.0
2011-07-28,1793.419434,1805.496338,1787.380981,1793.419434,1793.419434,2563721.0
2011-07-29,1781.342529,1829.650146,1775.304077,1829.650146,1829.650146,3231429.0
2011-08-01,1811.53479,1811.53479,1793.419434,1793.419434,1793.419434,970752.0
2011-08-02,1781.342529,1793.419434,1769.265625,1781.342529,1781.342529,2607768.0
2011-08-03,1757.188721,1781.342529,1739.073364,1757.188721,1757.188721,3554519.0
2011-08-04,1781.342529,1793.419434,1757.188721,1775.304077,1775.304077,3508501.0
2011-08-05,1781.342529,1787.380981,1763.227173,1781.342529,1781.342529,2839767.0
2011-08-08,1781.342529,1781.342529,1726.99646,1726.99646,1726.99646,3667144.0
2011-08-09,1666.612061,1708.881226,1654.535156,1654.535156,1654.535156,3621767.0
2011-08-10,1660.573608,1702.842773,1642.458252,1642.458252,1642.458252,3023588.0
2011-08-11,1630.381348,1630.381348,1606.227539,1624.342896,1624.342896,1924479.0
2011-08-12,1654.535156,1654.535156,1606.227539,1612.265991,1612.265991,2455740.0
2011-08-15,1618.304443,1624.342896,1606.227539,1624.342896,1624.342896,662406.0
2011-08-16,1624.342896,1654.535156,1624.342896,1630.381348,1630.381348,1705868.0
2011-08-17,1642.458252,1690.765869,1642.458252,1684.727417,1684.727417,2513202.0
2011-08-18,1720.95813,1751.150269,1714.919678,1751.150269,1751.150269,3500542.0
2011-08-19,1720.95813,1720.95813,1684.727417,1684.727417,1684.727417,2455080.0
2011-08-22,1684.727417,1757.188721,1684.727417,1751.150269,1751.150269,5543449.0
2011-08-23,1745.111816,1757.188721,1726.99646,1739.073364,1739.073364,3997031.0
2011-08-24,1751.150269,1757.188721,1690.765869,1690.765869,1690.765869,7934963.0
2011-08-25,1720.95813,1720.95813,1690.765869,1690.765869,1690.765869,3962578.0
2011-08-26,1690.765869,1702.842773,1684.727417,1684.727417,1684.727417,6429767.0
2011-08-29,1726.99646,1757.188721,1690.765869,1751.150269,1751.150269,7606406.0
2011-08-30,1775.304077,1775.304077,1745.111816,1751.150269,1751.150269,7123825.0
2011-08-31,1726.99646,1775.304077,1726.99646,1757.188721,1757.188721,7725795.0
2011-09-01,1757.188721,1775.304077,1751.150269,1763.227173,1763.227173,6599679.0
2011-09-05,1763.227173,1841.727051,1751.150269,1787.380981,1787.380981,13848740.0
2011-09-06,1781.342529,1811.53479,1757.188721,1775.304077,1775.304077,8451310.0
2011-09-07,1805.496338,1805.496338,1781.342529,1799.457886,1799.457886,7836091.0
2011-09-08,1817.573242,1883.996216,1811.53479,1841.727051,1841.727051,15437049.0
2011-09-09,1841.727051,1902.111572,1811.53479,1853.803955,1853.803955,5768181.0
2011-09-12,1841.727051,1859.842407,1805.496338,1811.53479,1811.53479,11169577.0
2011-09-13,1823.611694,1853.803955,1805.496338,1823.611694,1823.611694,7106594.0
2011-09-14,1823.611694,1823.611694,1751.150269,1751.150269,1751.150269,9144039.0
2011-09-15,1733.034912,1757.188721,1708.881226,1726.99646,1726.99646,8219473.0
2011-09-16,1726.99646,1726.99646,1684.727417,1684.727417,1684.727417,15836322.0
2011-09-19,1684.727417,1751.150269,1684.727417,1751.150269,1751.150269,5226645.0
2011-09-20,1751.150269,1751.150269,1720.95813,1720.95813,1720.95813,5921026.0
2011-09-21,1733.034912,1733.034912,1690.765869,1690.765869,1690.765869,5483827.0
2011-09-22,1690.765869,1739.073364,1678.688965,1739.073364,1739.073364,4143260.0
2011-09-23,1690.765869,1708.881226,1690.765869,1702.842773,1702.842773,3511299.0
2011-09-26,1702.842773,1702.842773,1666.612061,1672.650513,1672.650513,8578998.0
2011-09-27,1672.650513,1690.765869,1660.573608,1660.573608,1660.573608,6857518.0
2011-09-28,1660.573608,1690.765869,1660.573608,1672.650513,1672.650513,4072713.0
2011-09-29,1672.650513,1672.650513,1654.535156,1660.573608,1660.573608,3802935.0
2011-09-30,1648.496704,1678.688965,1648.496704,1666.612061,1666.612061,4351585.0
2011-10-03,1654.535156,1660.573608,1648.496704,1648.496704,1648.496704,3852280.0
2011-10-04,1648.496704,1666.612061,1642.458252,1660.573608,1660.573608,7465295.0
2011-10-05,1660.573608,1666.612061,1654.535156,1660.573608,1660.573608,3015980.0
2011-10-06,1648.496704,1672.650513,1648.496704,1660.573608,1660.573608,9475420.0
2011-10-07,1666.612061,1666.612061,1648.496704,1654.535156,1654.535156,3470566.0
2011-10-10,1654.535156,1660.573608,1642.458252,1654.535156,1654.535156,5266233.0
2011-10-11,1660.573608,1660.573608,1648.496704,1648.496704,1648.496704,2455911.0
2011-10-12,1648.496704,1648.496704,1630.381348,1630.381348,1630.381348,5051270.0
2011-10-13,1630.381348,1636.4198,1618.304443,1624.342896,1624.342896,8432273.0
2011-10-14,1648.496704,1648.496704,1630.381348,1636.4198,1636.4198,1926299.0
2011-10-17,1636.4198,1636.4198,1618.304443,1618.304443,1618.304443,3570090.0
2011-10-18,1606.227539,1612.265991,1606.227539,1612.265991,1612.265991,3844503.0
2011-10-19,1618.304443,1624.342896,1600.189087,1600.189087,1600.189087,4422627.0
2011-10-20,1600.189087,1606.227539,1594.150635,1594.150635,1594.150635,2911146.0
2011-10-21,1600.189087,1612.265991,1594.150635,1600.189087,1600.189087,2652799.0
2011-10-24,1606.227539,1612.265991,1588.112183,1588.112183,1588.112183,1064645.0
2011-10-25,1569.996826,1594.150635,1569.996826,1582.07373,1582.07373,3216037.0
2011-10-26,1582.07373,1606.227539,1576.035278,1606.227539,1606.227539,2540691.0
2011-10-27,1624.342896,1624.342896,1600.189087,1600.189087,1600.189087,883646.0
2011-10-28,1618.304443,1648.496704,1600.189087,1648.496704,1648.496704,6548510.0
2011-10-31,1678.688965,1678.688965,1612.265991,1612.265991,1612.265991,1657687.0
2011-11-01,1612.265991,1612.265991,1569.996826,1582.07373,1582.07373,3305464.0
2011-11-02,1569.996826,1569.996826,1509.612305,1515.650757,1515.650757,7483021.0
2011-11-03,1515.650757,1521.689209,1473.381592,1497.5354,1497.5354,5390923.0
2011-11-04,1485.458496,1515.650757,1473.381592,1479.420044,1479.420044,1353137.0
2011-11-07,1461.304688,1461.304688,1406.95874,1406.95874,1406.95874,6839138.0
2011-11-08,1358.651123,1364.689575,1340.535767,1364.689575,1364.689575,12972019.0
2011-11-09,1370.728027,1376.766479,1328.458862,1346.574219,1346.574219,2465673.0
2011-11-10,1298.266602,1316.381958,1280.151245,1280.151245,1280.151245,7424559.0
2011-11-11,1304.305054,1304.305054,1243.920532,1243.920532,1243.920532,1569917.0
2011-11-14,1243.920532,1243.920532,1195.612915,1207.689819,1207.689819,6450634.0
2011-11-15,1207.689819,1225.805176,1147.30542,1147.30542,1147.30542,10096603.0
2011-11-16,1153.343872,1189.574585,1147.30542,1183.536133,1183.536133,11681124.0
2011-11-17,1207.689819,1207.689819,1171.459229,1171.459229,1171.459229,5286749.0
2011-11-18,1171.459229,1171.459229,1135.228516,1147.30542,1147.30542,4259351.0
2011-11-21,1141.266968,1147.30542,1129.190063,1129.190063,1129.190063,4436709.0
2011-11-22,1111.074707,1147.30542,1105.036255,1141.266968,1141.266968,4995462.0
2011-11-23,1159.382324,1189.574585,1153.343872,1189.574585,1189.574585,11148036.0
2011-11-24,1195.612915,1243.920532,1183.536133,1225.805176,1225.805176,12556183.0
2011-11-25,1201.651367,1213.728271,1201.651367,1201.651367,1201.651367,5110882.0
2011-11-28,1207.689819,1237.88208,1195.612915,1201.651367,1201.651367,7340771.0
2011-11-29,1201.651367,1201.651367,1177.497681,1183.536133,1183.536133,2609084.0
2011-11-30,1165.420776,1171.459229,1135.228516,1141.266968,1141.266968,6602166.0
2011-12-01,1165.420776,1165.420776,1135.228516,1141.266968,1141.266968,1003370.0
2011-12-02,1147.30542,1165.420776,1141.266968,1159.382324,1159.382324,6102695.0
2011-12-05,1171.459229,1213.728271,1171.459229,1213.728271,1213.728271,6944147.0
2011-12-06,1225.805176,1274.112793,1225.805176,1243.920532,1243.920532,11217925.0
2011-12-07,1237.88208,1249.958984,1231.843628,1243.920532,1243.920532,3984268.0
2011-12-08,1231.843628,1255.997437,1195.612915,1195.612915,1195.612915,7283790.0
2011-12-09,1195.612915,1195.612915,1159.382324,1159.382324,1159.382324,5976842.0
2011-12-12,1159.382324,1165.420776,1147.30542,1153.343872,1153.343872,4530764.0
2011-12-13,1135.228516,1159.382324,1129.190063,1147.30542,1147.30542,3771465.0
2011-12-14,1147.30542,1153.343872,1135.228516,1153.343872,1153.343872,5437138.0
2011-12-15,1141.266968,1171.459229,1123.151611,1171.459229,1171.459229,4280532.0
2011-12-16,1183.536133,1225.805176,1171.459229,1207.689819,1207.689819,12467583.0
2011-12-19,1207.689819,1207.689819,1177.497681,1177.497681,1177.497681,2436860.0
2011-12-20,1183.536133,1183.536133,1165.420776,1165.420776,1165.420776,1598559.0
2011-12-21,1165.420776,1171.459229,1147.30542,1147.30542,1147.30542,5393568.0
2011-12-22,1165.420776,1165.420776,1092.959351,1092.959351,1092.959351,9677965.0
2011-12-23,1068.805542,1086.920898,1056.728638,1086.920898,1086.920898,984503.0
2011-12-26,1056.728638,1056.728638,1032.574829,1032.574829,1032.574829,4500635.0
2011-12-27,1002.382568,1026.536377,984.267273,984.267273,984.267273,6830200.0
2011-12-28,966.151917,1026.536377,966.151917,1026.536377,1026.536377,3272665.0
2011-12-29,1026.536377,1032.574829,1014.459473,1026.536377,1026.536377,1462927.0
2011-12-30,1044.651733,1056.728638,1026.536377,1056.728638,1056.728638,5520927.0
2012-01-03,1020.497925,1062.76709,1020.497925,1026.536377,1026.536377,959823.0
2012-01-04,1014.459473,1038.613281,1002.382568,1002.382568,1002.382568,455715.0
2012-01-05,1002.382568,1002.382568,966.151917,972.190369,972.190369,5727271.0
2012-01-06,978.228821,978.228821,941.998108,941.998108,941.998108,7859937.0
2012-01-09,935.959656,948.03656,917.844299,935.959656,935.959656,3100274.0
2012-01-10,960.113464,966.151917,935.959656,941.998108,941.998108,3486292.0
2012-01-11,960.113464,960.113464,941.998108,941.998108,941.998108,2357197.0
2012-01-12,954.075012,984.267273,954.075012,984.267273,984.267273,7988950.0
2012-01-13,1014.459473,1014.459473,996.344116,1002.382568,1002.382568,4174060.0
2012-01-16,1008.421021,1038.613281,1008.421021,1014.459473,1014.459473,3432315.0
2012-01-17,1014.459473,1026.536377,1008.421021,1014.459473,1014.459473,3035857.0
2012-01-18,1014.459473,1020.497925,1008.421021,1020.497925,1020.497925,2005619.0
2012-01-19,1026.536377,1056.728638,1020.497925,1056.728638,1056.728638,3705556.0
2012-01-20,1068.805542,1080.882446,1050.690186,1068.805542,1068.805542,6032988.0
2012-01-30,1115.905396,1115.905396,1089.336304,1115.905396,1115.905396,3845038.0
2012-01-31,1129.190063,1169.043823,1122.547729,1122.547729,1122.547729,8988436.0
2012-02-01,1135.832275,1175.686035,1115.905396,1175.686035,1175.686035,13538678.0
2012-02-02,1195.612915,1228.824463,1195.612915,1228.824463,1228.824463,7757693.0
2012-02-03,1281.962769,1288.605103,1235.466797,1235.466797,1235.466797,18375414.0
2012-02-06,1235.466797,1281.962769,1208.897583,1281.962769,1281.962769,7422410.0
2012-02-07,1281.962769,1295.247437,1262.035889,1275.320557,1275.320557,8488911.0
2012-02-08,1301.889648,1335.101196,1295.247437,1335.101196,1335.101196,8793480.0
2012-02-09,1335.101196,1394.881836,1321.816528,1374.954956,1374.954956,8279037.0
2012-02-10,1361.670288,1361.670288,1308.531982,1308.531982,1308.531982,6787839.0
2012-02-13,1288.605103,1295.247437,1248.751343,1248.751343,1248.751343,7298665.0
2012-02-14,1228.824463,1281.962769,1228.824463,1275.320557,1275.320557,5388932.0
2012-02-15,1295.247437,1295.247437,1242.109009,1255.393677,1255.393677,3784366.0
2012-02-16,1262.035889,1275.320557,1235.466797,1248.751343,1248.751343,4178804.0
2012-02-17,1281.962769,1281.962769,1248.751343,1262.035889,1262.035889,2203432.0
2012-02-20,1308.531982,1321.816528,1275.320557,1321.816528,1321.816528,7174757.0
2012-02-21,1361.670288,1361.670288,1295.247437,1295.247437,1295.247437,6476050.0
2012-02-22,1328.458862,1355.028076,1301.889648,1355.028076,1355.028076,9332297.0
2012-02-23,1361.670288,1421.450928,1355.028076,1421.450928,1421.450928,19461327.0
2012-02-24,1448.020142,1487.873901,1428.093262,1487.873901,1487.873901,17491217.0
2012-02-27,1507.800781,1560.939209,1487.873901,1560.939209,1560.939209,13824870.0
2012-02-28,1514.443115,1560.939209,1487.873901,1487.873901,1487.873901,18681477.0
2012-02-29,1461.304688,1527.727661,1454.662476,1527.727661,1527.727661,14234659.0
2012-03-01,1527.727661,1534.369995,1501.158569,1534.369995,1534.369995,9816158.0
2012-03-02,1560.939209,1594.150635,1554.296875,1574.223755,1574.223755,12623931.0
2012-03-05,1607.435181,1647.28894,1607.435181,1647.28894,1647.28894,15131942.0
2012-03-06,1713.711914,1713.711914,1580.866089,1594.150635,1594.150635,18964962.0
2012-03-07,1627.362061,1627.362061,1554.296875,1614.077515,1614.077515,16795235.0
2012-03-08,1567.581421,1594.150635,1534.369995,1534.369995,1534.369995,20040796.0
2012-03-09,1534.369995,1534.369995,1461.304688,1527.727661,1527.727661,19661555.0
2012-03-12,1527.727661,1527.727661,1454.662476,1461.304688,1461.304688,13246304.0
2012-03-13,1474.589355,1487.873901,1448.020142,1474.589355,1474.589355,13494862.0
2012-03-14,1474.589355,1501.158569,1428.093262,1474.589355,1474.589355,17991799.0
2012-03-15,1474.589355,1541.012329,1428.093262,1541.012329,1541.012329,23514445.0
2012-03-16,1600.792969,1600.792969,1467.947021,1467.947021,1467.947021,22498983.0
2012-03-19,1467.947021,1514.443115,1448.020142,1487.873901,1487.873901,13117438.0
2012-03-20,1514.443115,1521.085449,1494.516235,1514.443115,1514.443115,9064756.0
2012-03-21,1560.939209,1587.508301,1527.727661,1547.654541,1547.654541,19863300.0
2012-03-22,1527.727661,1560.939209,1527.727661,1534.369995,1534.369995,10477983.0
2012-03-23,1527.727661,1554.296875,1527.727661,1534.369995,1534.369995,7327716.0
2012-03-26,1547.654541,1547.654541,1527.727661,1527.727661,1527.727661,6213344.0
2012-03-27,1521.085449,1541.012329,1514.443115,1521.085449,1521.085449,14513185.0
2012-03-28,1501.158569,1521.085449,1501.158569,1514.443115,1514.443115,4249269.0
2012-03-29,1507.800781,1527.727661,1507.800781,1514.443115,1514.443115,9616085.0
2012-03-30,1527.727661,1547.654541,1521.085449,1534.369995,1534.369995,10312975.0
2012-04-03,1554.296875,1554.296875,1534.369995,1547.654541,1547.654541,5418747.0
2012-04-04,1560.939209,1560.939209,1521.085449,1527.727661,1527.727661,5780509.0
2012-04-05,1521.085449,1600.792969,1521.085449,1560.939209,1560.939209,10273841.0
2012-04-06,1587.508301,1587.508301,1541.012329,1541.012329,1541.012329,5095653.0
2012-04-09,1560.939209,1587.508301,1534.369995,1541.012329,1541.012329,9704463.0
2012-04-10,1527.727661,1594.150635,1527.727661,1567.581421,1567.581421,12676021.0
2012-04-11,1594.150635,1640.646729,1580.866089,1640.646729,1640.646729,43949415.0
2012-04-12,1720.354248,1720.354248,1693.785034,1720.354248,1720.354248,30714061.0
2012-04-13,1740.281128,1746.923462,1713.711914,1713.711914,1713.711914,20511573.0
2012-04-16,1707.06958,1793.419434,1700.427368,1793.419434,1793.419434,9953631.0
2012-04-17,1780.134888,1806.704102,1740.281128,1766.850342,1766.850342,23055119.0
2012-04-18,1760.208008,1780.134888,1693.785034,1707.06958,1707.06958,32777203.0
2012-04-19,1673.858154,1720.354248,1660.573608,1660.573608,1660.573608,21689029.0
2012-04-20,1660.573608,1707.06958,1640.646729,1660.573608,1660.573608,8250446.0
2012-04-23,1660.573608,1707.06958,1647.28894,1653.931274,1653.931274,7379064.0
2012-04-24,1660.573608,1693.785034,1640.646729,1687.1427,1687.1427,9507834.0
2012-04-25,1720.354248,1760.208008,1700.427368,1746.923462,1746.923462,8894646.0
2012-04-26,1746.923462,1746.923462,1707.06958,1707.06958,1707.06958,11187385.0
2012-04-27,1720.354248,1726.99646,1700.427368,1726.99646,1726.99646,6718435.0
2012-05-02,1720.354248,1726.99646,1667.21582,1673.858154,1673.858154,9497595.0
2012-05-03,1673.858154,1680.500488,1640.646729,1667.21582,1667.21582,7629879.0
2012-05-04,1667.21582,1726.99646,1667.21582,1720.354248,1720.354248,5931969.0
2012-05-07,1726.99646,1760.208008,1713.711914,1740.281128,1740.281128,13432533.0
2012-05-08,1740.281128,1826.630981,1733.638794,1793.419434,1793.419434,21304970.0
2012-05-09,1800.061768,1819.988647,1760.208008,1786.777222,1786.777222,9948805.0
2012-05-10,1780.134888,1826.630981,1780.134888,1793.419434,1793.419434,9494888.0
2012-05-11,1793.419434,1833.273193,1793.419434,1800.061768,1800.061768,15572919.0
2012-05-14,1800.061768,1800.061768,1713.711914,1713.711914,1713.711914,11609674.0
2012-05-15,1713.711914,1726.99646,1653.931274,1653.931274,1653.931274,15490112.0
2012-05-16,1680.500488,1680.500488,1634.004395,1634.004395,1634.004395,12383353.0
2012-05-17,1600.792969,1667.21582,1600.792969,1620.719849,1620.719849,8274990.0
2012-05-18,1640.646729,1640.646729,1560.939209,1594.150635,1594.150635,13372010.0
2012-05-21,1594.150635,1660.573608,1594.150635,1640.646729,1640.646729,6128588.0
2012-05-22,1640.646729,1660.573608,1627.362061,1640.646729,1640.646729,2959805.0
2012-05-23,1660.573608,1660.573608,1620.719849,1634.004395,1634.004395,8061956.0
2012-05-24,1594.150635,1627.362061,1580.866089,1600.792969,1600.792969,9059203.0
2012-05-25,1673.858154,1673.858154,1627.362061,1660.573608,1660.573608,6155836.0
2012-05-28,1660.573608,1700.427368,1634.004395,1640.646729,1640.646729,1430662.0
2012-05-29,1647.28894,1647.28894,1600.792969,1620.719849,1620.719849,3608373.0
2012-05-30,1600.792969,1653.931274,1594.150635,1600.792969,1600.792969,2105575.0
2012-05-31,1600.792969,1600.792969,1580.866089,1594.150635,1594.150635,8949152.0
2012-06-01,1600.792969,1600.792969,1580.866089,1594.150635,1594.150635,4778750.0
2012-06-04,1541.012329,1580.866089,1527.727661,1527.727661,1527.727661,8774951.0
2012-06-05,1521.085449,1547.654541,1521.085449,1527.727661,1527.727661,9839804.0
2012-06-06,1560.939209,1567.581421,1534.369995,1567.581421,1567.581421,5072173.0
2012-06-07,1547.654541,1620.719849,1547.654541,1600.792969,1600.792969,7393652.0
2012-06-08,1640.646729,1640.646729,1587.508301,1594.150635,1594.150635,5325846.0
2012-06-11,1614.077515,1614.077515,1594.150635,1594.150635,1594.150635,4780715.0
2012-06-12,1587.508301,1600.792969,1587.508301,1587.508301,1587.508301,5802341.0
2012-06-13,1587.508301,1594.150635,1574.223755,1574.223755,1574.223755,4210573.0
2012-06-14,1594.150635,1594.150635,1567.581421,1567.581421,1567.581421,6029371.0
2012-06-15,1600.792969,1640.646729,1580.866089,1640.646729,1640.646729,12734886.0
2012-06-18,1634.004395,1680.500488,1634.004395,1660.573608,1660.573608,15891335.0
2012-06-19,1627.362061,1653.931274,1614.077515,1614.077515,1614.077515,14670709.0
2012-06-20,1607.435181,1627.362061,1607.435181,1614.077515,1614.077515,7411427.0
2012-06-21,1580.866089,1620.719849,1580.866089,1614.077515,1614.077515,4337187.0
2012-06-22,1594.150635,1614.077515,1594.150635,1614.077515,1614.077515,4356911.0
2012-06-25,1614.077515,1620.719849,1594.150635,1614.077515,1614.077515,5134954.0
2012-06-26,1587.508301,1600.792969,1587.508301,1594.150635,1594.150635,2502128.0
2012-06-27,1587.508301,1620.719849,1587.508301,1620.719849,1620.719849,4808861.0
2012-06-28,1587.508301,1620.719849,1587.508301,1594.150635,1594.150635,909912.0
