Date,Open,High,Low,Close,Adj Close,Volume
2019-03-26,82500.000000,82500.000000,80166.664063,80916.664063,77529.453125,418943
2019-03-27,82166.664063,82166.664063,80916.664063,81000.000000,77609.304688,445883
2019-03-28,80000.000000,82166.664063,80000.000000,82166.664063,78727.132813,408791
2019-03-29,82416.664063,82916.664063,81750.000000,81833.335938,78407.757813,306851
2019-04-01,82083.335938,84166.664063,82083.335938,83916.664063,80403.875000,520511
2019-04-02,85083.335938,85500.000000,84166.664063,84166.664063,80643.406250,675791
2019-04-03,84250.000000,84916.664063,83416.664063,84583.335938,81042.640625,569723
2019-04-04,84916.664063,85166.664063,84333.335938,84416.664063,80882.945313,569579
2019-04-05,84416.664063,86500.000000,84166.664063,86500.000000,82879.070313,1369919
2019-04-08,87500.000000,89166.664063,87500.000000,89166.664063,85434.109375,1063427
2019-04-09,90000.000000,90000.000000,87083.335938,87500.000000,83837.210938,846839
2019-04-10,87083.335938,88083.335938,86583.335938,87666.664063,83996.898438,561431
2019-04-11,88500.000000,88500.000000,87500.000000,87500.000000,83837.210938,337667
2019-04-12,87083.335938,89416.664063,86416.664063,88750.000000,85034.882813,472259
2019-04-15,null,null,null,null,null,null
2019-04-16,87500.000000,88166.664063,86666.664063,87750.000000,84076.742188,363599
2019-04-17,87833.335938,89916.664063,87833.335938,89000.000000,85274.421875,917087
2019-04-18,88750.000000,89166.664063,87750.000000,88000.000000,84316.281250,318431
2019-04-19,89166.664063,89666.664063,88250.000000,88500.000000,84795.351563,265823
2019-04-22,88583.335938,91666.664063,88500.000000,90500.000000,86711.625000,498791
2019-04-23,91666.664063,94083.335938,91250.000000,93500.000000,89586.046875,892451
2019-04-24,93333.335938,95750.000000,93333.335938,93500.000000,89586.046875,541751
2019-04-25,93500.000000,94833.335938,93083.335938,94166.664063,90224.804688,372575
2019-04-26,93500.000000,94583.335938,93333.335938,94000.000000,90065.117188,186167
2019-04-29,null,null,null,null,null,null
2019-04-30,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-05-02,93333.335938,95416.664063,93250.000000,95000.000000,91023.257813,275219
2019-05-03,93583.335938,94916.664063,92916.664063,93750.000000,89825.578125,250055
2019-05-06,91666.664063,92916.664063,88916.664063,89916.664063,86152.710938,466451
2019-05-07,90666.664063,91500.000000,90000.000000,90416.664063,86631.781250,486923
2019-05-08,90416.664063,91250.000000,88333.335938,90833.335938,87031.007813,530855
2019-05-09,90833.335938,90833.335938,88666.664063,88833.335938,85114.734375,455159
2019-05-10,88833.335938,90333.335938,88833.335938,89916.664063,86152.710938,349667
2019-05-13,90000.000000,90000.000000,88750.000000,88833.335938,85114.734375,412691
2019-05-14,88750.000000,90833.335938,88166.664063,90833.335938,87031.007813,374543
2019-05-15,90833.335938,92333.335938,90833.335938,91666.664063,87829.453125,370283
2019-05-16,93333.335938,93333.335938,91750.000000,91750.000000,87909.304688,266903
2019-05-17,92500.000000,92833.335938,91833.335938,91833.335938,87989.148438,350111
2019-05-20,92250.000000,94166.664063,91833.335938,94166.664063,90224.804688,535031
2019-05-21,94166.664063,94333.335938,92750.000000,92916.664063,89027.132813,595439
2019-05-22,92916.664063,94583.335938,92083.335938,92083.335938,88228.687500,306887
2019-05-23,91666.664063,92083.335938,89583.335938,90916.664063,87110.851563,563483
2019-05-24,89166.664063,90916.664063,88750.000000,88750.000000,85034.882813,726779
2019-05-27,89166.664063,90083.335938,88750.000000,89750.000000,85993.023438,235391
2019-05-28,90750.000000,90750.000000,89166.664063,89916.664063,86152.710938,314195
2019-05-29,89916.664063,90750.000000,89583.335938,90583.335938,86791.476563,305279
2019-05-30,90583.335938,90916.664063,90000.000000,90083.335938,86312.406250,126947
2019-05-31,88750.000000,89833.335938,86916.664063,86916.664063,83278.289063,444503
2019-06-03,85250.000000,85833.335938,82500.000000,84500.000000,80962.789063,732335
2019-06-04,84500.000000,85833.335938,83333.335938,85000.000000,81441.859375,296999
2019-06-05,86250.000000,86416.664063,85000.000000,85000.000000,81441.859375,120479
2019-06-06,84166.664063,84166.664063,83166.664063,83166.664063,79685.265625,412031
2019-06-07,84166.664063,85833.335938,83166.664063,85833.335938,82240.312500,783767
2019-06-10,86666.664063,87166.664063,85833.335938,86250.000000,82639.539063,361547
2019-06-11,86250.000000,86750.000000,85083.335938,86666.664063,83038.757813,520031
2019-06-12,85916.664063,86166.664063,84583.335938,84583.335938,81042.640625,266567
2019-06-13,83250.000000,85416.664063,83000.000000,84583.335938,81042.640625,601103
2019-06-14,84583.335938,85500.000000,84583.335938,85000.000000,81441.859375,217799
2019-06-17,85000.000000,85583.335938,84250.000000,84916.664063,81362.015625,141395
2019-06-18,84583.335938,84916.664063,84250.000000,84583.335938,81042.640625,188819
2019-06-19,86333.335938,86416.664063,85333.335938,86416.664063,82799.218750,213047
2019-06-20,86416.664063,87666.664063,85833.335938,87333.335938,83677.523438,391223
2019-06-21,87916.664063,88416.664063,87500.000000,87916.664063,84236.429688,233135
2019-06-24,84166.664063,87666.664063,84166.664063,87083.335938,83437.984375,169787
2019-06-25,86250.000000,87500.000000,86083.335938,86250.000000,82639.539063,360359
2019-06-26,87083.335938,87750.000000,86583.335938,87250.000000,83597.671875,179999
2019-06-27,87750.000000,87916.664063,81666.664063,81666.664063,78248.062500,263375
2019-06-28,85000.000000,86333.335938,81250.000000,81250.000000,77848.835938,1194407
2019-07-01,85833.335938,86416.664063,84666.664063,86416.664063,82799.218750,428675
2019-07-02,86583.335938,86666.664063,85666.664063,86583.335938,82958.914063,299759
2019-07-03,85833.335938,86000.000000,85083.335938,85833.335938,82240.312500,240995
2019-07-04,85833.335938,86666.664063,85833.335938,86000.000000,82400.000000,161795
2019-07-05,86500.000000,86500.000000,86000.000000,86333.335938,82719.382813,266135
2019-07-08,86583.335938,86583.335938,85166.664063,85833.335938,82240.312500,192287
2019-07-09,85833.335938,87416.664063,85500.000000,87000.000000,83358.140625,269891
2019-07-10,87500.000000,88166.664063,87500.000000,88166.664063,84475.968750,488375
2019-07-11,89000.000000,89500.000000,88500.000000,88500.000000,84795.351563,238055
2019-07-12,89333.335938,89416.664063,87833.335938,88166.664063,84475.968750,200123
2019-07-15,87916.664063,88583.335938,87500.000000,88333.335938,84635.664063,181739
2019-07-16,88333.335938,88750.000000,87916.664063,88666.664063,84955.039063,313955
2019-07-17,88250.000000,90833.335938,87916.664063,90750.000000,86951.164063,638543
2019-07-18,90750.000000,90750.000000,89166.664063,89333.335938,85593.804688,236135
2019-07-19,89583.335938,89583.335938,88166.664063,88333.335938,84635.664063,359195
2019-07-22,87583.335938,89250.000000,87583.335938,87916.664063,84236.429688,151799
2019-07-23,87916.664063,90000.000000,87916.664063,89250.000000,85513.953125,198263
2019-07-24,89416.664063,90166.664063,88833.335938,88916.664063,85194.570313,195599
2019-07-25,88833.335938,90416.664063,88333.335938,90000.000000,86232.554688,523343
2019-07-26,90000.000000,90833.335938,89916.664063,90000.000000,86232.554688,360035
2019-07-29,90166.664063,92500.000000,89666.664063,92500.000000,88627.906250,802751
2019-07-30,92500.000000,93750.000000,90833.335938,90833.335938,87031.007813,454379
2019-07-31,90833.335938,92083.335938,90500.000000,90916.664063,87110.851563,151871
2019-08-01,91583.335938,91583.335938,89833.335938,90250.000000,86472.093750,282107
2019-08-02,88333.335938,89250.000000,87500.000000,88333.335938,84635.664063,523487
2019-08-05,88000.000000,88333.335938,86583.335938,86666.664063,83038.757813,411971
2019-08-06,84333.335938,85833.335938,83333.335938,85000.000000,81441.859375,491543
2019-08-07,85750.000000,85833.335938,83250.000000,83750.000000,80244.187500,260471
2019-08-08,83416.664063,86250.000000,82833.335938,84166.664063,80643.406250,476807
2019-08-09,84333.335938,85416.664063,84250.000000,84416.664063,80882.945313,204827
2019-08-12,85166.664063,85833.335938,85000.000000,85000.000000,81441.859375,248807
2019-08-13,84250.000000,84833.335938,83250.000000,83333.335938,79844.960938,719555
2019-08-14,85416.664063,85416.664063,83750.000000,84083.335938,80563.570313,196763
2019-08-15,82500.000000,84083.335938,82250.000000,84083.335938,80563.570313,319763
2019-08-16,84000.000000,84833.335938,83833.335938,84083.335938,80563.570313,447839
2019-08-19,85000.000000,85416.664063,84166.664063,84833.335938,81282.171875,213479
2019-08-20,85416.664063,86083.335938,85250.000000,85833.335938,82240.312500,378827
2019-08-21,86250.000000,88083.335938,86000.000000,87666.664063,83996.898438,594431
2019-08-22,87833.335938,87833.335938,86666.664063,87166.664063,83517.828125,341843
2019-08-23,87500.000000,87500.000000,85750.000000,86666.664063,83038.757813,351911
2019-08-26,85500.000000,85833.335938,84166.664063,84583.335938,81042.640625,621635
2019-08-27,85666.664063,85666.664063,84583.335938,84916.664063,81362.015625,180899
2019-08-28,85000.000000,86000.000000,85000.000000,85250.000000,81681.398438,128327
2019-08-29,84166.664063,84833.335938,83750.000000,83750.000000,80244.187500,246203
2019-08-30,83750.000000,84666.664063,83750.000000,83833.335938,80324.031250,211751
2019-09-02,null,null,null,null,null,null
2019-09-03,83916.664063,83916.664063,80833.335938,83166.664063,79685.265625,190811
2019-09-04,83166.664063,83916.664063,83166.664063,83666.664063,80164.335938,282179
2019-09-05,84583.335938,85000.000000,83666.664063,83750.000000,80244.187500,131807
2019-09-06,84583.335938,84583.335938,83666.664063,84000.000000,80483.718750,84671
2019-09-09,83500.000000,84166.664063,83416.664063,83416.664063,79924.804688,120335
2019-09-10,83750.000000,84166.664063,82416.664063,82750.000000,79286.046875,430655
2019-09-11,82750.000000,82916.664063,82083.335938,82250.000000,78806.976563,205151
2019-09-12,82500.000000,83250.000000,82416.664063,82750.000000,79286.046875,102095
2019-09-13,82500.000000,84750.000000,82500.000000,84166.664063,80643.406250,312215
2019-09-16,86666.664063,86750.000000,85666.664063,86166.664063,82559.687500,747395
2019-09-17,86666.664063,89166.664063,86250.000000,89083.335938,85354.265625,1004075
2019-09-18,88333.335938,88333.335938,86416.664063,86666.664063,83038.757813,922283
2019-09-19,85833.335938,86500.000000,85750.000000,86500.000000,82879.070313,319559
2019-09-20,86500.000000,87250.000000,85500.000000,85666.664063,82080.617188,331619
2019-09-23,85666.664063,87166.664063,85666.664063,86250.000000,82639.539063,308795
2019-09-24,86583.335938,87166.664063,85833.335938,86250.000000,82639.539063,275483
2019-09-25,85833.335938,85833.335938,84750.000000,85333.335938,81761.242188,259703
2019-09-26,85333.335938,86916.664063,84833.335938,86666.664063,83038.757813,411935
2019-09-27,87000.000000,88250.000000,87000.000000,87500.000000,83837.210938,587399
2019-09-30,87500.000000,89583.335938,87500.000000,88583.335938,84875.195313,758843
2019-10-01,88500.000000,88750.000000,87500.000000,88500.000000,84795.351563,340619
2019-10-02,88333.335938,88333.335938,86000.000000,86250.000000,82639.539063,540707
2019-10-03,85833.335938,85833.335938,84583.335938,85000.000000,81441.859375,613859
2019-10-04,85000.000000,85750.000000,83750.000000,83750.000000,80244.187500,714767
2019-10-07,84583.335938,84583.335938,83750.000000,83916.664063,80403.875000,269099
2019-10-08,83916.664063,84083.335938,83000.000000,83250.000000,79765.117188,510755
2019-10-09,83250.000000,84166.664063,83083.335938,83583.335938,80084.500000,241259
2019-10-10,83583.335938,84333.335938,83583.335938,84250.000000,80723.257813,508643
2019-10-11,84333.335938,85833.335938,84333.335938,85250.000000,81681.398438,255407
2019-10-14,85750.000000,85833.335938,84666.664063,85000.000000,81441.859375,261071
2019-10-15,85000.000000,85000.000000,84166.664063,84333.335938,80803.101563,232955
2019-10-16,84333.335938,84916.664063,84250.000000,84333.335938,80803.101563,176411
2019-10-17,84416.664063,84916.664063,83750.000000,84166.664063,80643.406250,422423
2019-10-18,84833.335938,84833.335938,84083.335938,84166.664063,80643.406250,201059
2019-10-21,84166.664063,84916.664063,83750.000000,84333.335938,80803.101563,204215
2019-10-22,84333.335938,84750.000000,84333.335938,84500.000000,80962.789063,146855
2019-10-23,84500.000000,84666.664063,84166.664063,84333.335938,80803.101563,126767
2019-10-24,85000.000000,85416.664063,84833.335938,85333.335938,81761.242188,180935
2019-10-25,85833.335938,85833.335938,85000.000000,85416.664063,81841.085938,305723
2019-10-28,85583.335938,86000.000000,85416.664063,85750.000000,82160.468750,261071
2019-10-29,85833.335938,85833.335938,85166.664063,85166.664063,81601.546875,152711
2019-10-30,85250.000000,86083.335938,84750.000000,86000.000000,82400.000000,407543
2019-10-31,86250.000000,86500.000000,85250.000000,86250.000000,82639.539063,492875
2019-11-01,85333.335938,87333.335938,85333.335938,87083.335938,83437.984375,481511
2019-11-04,87583.335938,88750.000000,87583.335938,87916.664063,84236.429688,599843
2019-11-05,88000.000000,89333.335938,87916.664063,89166.664063,85434.109375,741671
2019-11-06,89166.664063,89166.664063,87916.664063,88166.664063,84475.968750,420707
2019-11-07,87916.664063,88666.664063,87583.335938,88416.664063,84715.500000,211175
2019-11-08,89166.664063,89166.664063,88000.000000,88083.335938,84396.125000,269183
2019-11-11,88083.335938,88333.335938,86916.664063,86916.664063,83278.289063,335663
2019-11-12,86750.000000,87833.335938,86666.664063,87500.000000,83837.210938,212699
2019-11-13,87500.000000,87500.000000,86750.000000,87500.000000,83837.210938,215639
2019-11-14,87500.000000,89750.000000,87416.664063,88750.000000,85034.882813,774419
2019-11-15,88750.000000,90416.664063,88333.335938,90000.000000,86232.554688,681803
2019-11-18,90416.664063,90833.335938,90250.000000,90416.664063,86631.781250,607139
2019-11-19,90000.000000,90000.000000,89083.335938,89583.335938,85833.335938,340775
2019-11-20,89166.664063,89250.000000,87500.000000,87500.000000,83837.210938,754655
2019-11-21,86666.664063,88333.335938,86666.664063,86750.000000,83118.601563,468239
2019-11-22,87666.664063,87833.335938,84833.335938,85916.664063,82320.156250,491543
2019-11-25,85583.335938,86666.664063,85333.335938,85916.664063,82320.156250,254183
2019-11-26,86500.000000,86500.000000,85000.000000,85000.000000,81441.859375,327203
2019-11-27,85583.335938,85583.335938,84916.664063,85000.000000,81441.859375,252647
2019-11-28,85000.000000,85500.000000,83500.000000,84000.000000,80483.718750,735683
2019-11-29,84500.000000,84500.000000,83666.664063,83750.000000,80244.187500,219755
2019-12-02,84166.664063,84500.000000,80416.664063,81666.664063,78248.062500,596663
2019-12-03,81666.664063,82333.335938,80833.335938,81000.000000,77609.304688,359975
2019-12-04,81000.000000,82916.664063,80500.000000,82750.000000,79286.046875,275147
2019-12-05,83333.335938,83333.335938,81166.664063,81666.664063,78248.062500,286667
2019-12-06,81666.664063,82500.000000,80833.335938,81666.664063,78248.062500,107087
2019-12-09,81666.664063,83166.664063,81666.664063,83166.664063,79685.265625,306035
2019-12-10,83250.000000,83250.000000,81083.335938,81583.335938,78168.218750,289667
2019-12-11,81583.335938,82083.335938,81083.335938,81750.000000,78327.906250,207839
2019-12-12,81916.664063,81916.664063,81166.664063,81583.335938,78168.218750,363107
2019-12-13,82500.000000,82500.000000,81666.664063,81666.664063,78248.062500,253823
2019-12-16,81666.664063,82666.664063,81583.335938,81833.335938,78407.757813,385979
2019-12-17,82166.664063,82333.335938,81250.000000,81250.000000,77848.835938,299231
2019-12-18,81083.335938,81500.000000,79583.335938,79583.335938,76251.937500,505607
2019-12-19,80000.000000,80666.664063,79666.664063,79833.335938,76491.476563,432695
2019-12-20,80916.664063,80916.664063,80000.000000,80000.000000,76651.164063,231623
2019-12-23,80416.664063,80750.000000,79583.335938,79833.335938,76491.476563,458471
